date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2015-04-25,MB1,0 to 5 cm,0,10.166666666666655,7.836500000000001,0.1314444444444444,14.981481481481474,2015,115,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,0,-20.0,-13.0,40.0,146,5,2.836500000000001,5.166666666666657,4.001583333333329,0.0,0.1314444444444444,0.5422161676851496,0.22387179667817447,0.03816757590426738,-15.143285623193016,-17.094702339708643,0.002777600867735111,0.075,0.6653501232662477
2015-04-25,MB10,0 to 5 cm,0,7.516666666666652,7.838499999999982,0.4328888888888888,12.637037037037052,2015,115,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,0,-27.0,-20.0,43.0,146,5,5.674999999999983,7.68333333333331,6.679166666666646,0.0,0.5643333333333332,0.5422314377932469,0.29972266361350697,0.01629192382599759,-22.702142916099824,-23.342003943970123,0.0008548396700618077,0.075,0.6653501232662474
2015-04-25,MB11,0 to 5 cm,0,8.616666666666646,8.380500000000012,0.2732592592592592,12.581481481481465,2015,115,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,0,-22.0,-14.0,42.0,158,10,5.674999999999983,7.68333333333331,6.679166666666646,0.0,0.8375925925925924,0.22986519905740835,0.38882965908575273,0.00016456696286479424,-17.824102672001313,-16.32519262846404,0.002801632289002536,0.075,0.5472275544128398
2015-04-25,MB12,0 to 5 cm,0,5.349999999999994,8.012499999999989,0.3112592592592592,14.271246718929936,2015,115,MB12,5,1.33,0.421,0.417,0.162,Loam,0,-22.0,-12.0,42.0,146,5,8.687499999999972,8.033333333333303,8.360416666666637,0.0,1.1488518518518518,0.3003396327902056,0.2954777919279029,0.00031082726080853076,-15.626652881677451,-14.470647411338524,0.0033044488607004313,0.075,0.3636363636363635
2015-04-25,MB2,0 to 5 cm,0,13.270938049889793,8.307000000000016,0.340557363270073,15.961011956378412,2015,115,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,0,-19.0,-9.0,40.0,146,5,11.994499999999988,16.304271383223096,14.149385691611542,0.0,1.4894092151219247,0.300858926289608,0.2353695779687871,0.00029815906451594867,-12.332148408402308,-11.71066632055718,0.004547798139750626,0.075,0.3636363636363637
2015-04-25,MB3,0 to 5 cm,0,8.716666666666669,9.002999999999986,0.2713333333333333,12.774074074074072,2015,115,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,0,-22.0,-13.0,40.0,158,10,11.994499999999988,16.304271383223096,14.149385691611542,0.0,1.760742548455258,0.1888371402881876,0.15256759537265607,0.0730758935637316,-15.188572568858817,-17.024662423019283,0.0022216167949166044,0.075,0.4472630791124677
2015-04-25,MB4,0 to 5 cm,0,11.666666666666655,7.983499999999992,0.0889629629629629,16.40000000000001,2015,115,MB4,5,1.33,0.904,0.002,0.094,Sand,0,-22.0,-17.0,40.0,147,10,11.994499999999988,17.970938049889753,14.98271902494487,0.0,1.849705511418221,0.9709870484732156,0.23248831722604055,0.037916757629921735,-17.215397714322958,-30.152685944510267,0.000522829631999107,0.075,0.9610122934081682
2015-04-25,MB5,0 to 5 cm,0,9.183333333333335,7.884500000000003,0.1727407407407407,13.81111111111112,2015,115,MB5,5,1.46,0.414,0.181,0.405,Clay,0,-21.0,-11.0,40.0,136,5,14.87899999999999,22.15427138322309,18.51663569161154,0.0,2.0224462521589617,0.3012117777988232,0.2960086127546423,0.0012030983666625925,-14.442364061657758,-13.617357617337703,0.004683121038776211,0.075,0.36363636363636365
2015-04-25,MB6,0 to 5 cm,0,8.849999999999994,8.545499999999976,0.2096666666666666,13.625925925925925,2015,115,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,0,-19.0,-14.0,40.0,153,5,18.424499999999966,26.004271383223085,22.214385691611525,0.0,2.2321129188256283,0.3943789652764571,0.19626440199991815,0.05615564143563255,-15.737178695273213,-18.81907303043131,0.0023188644880106288,0.075,0.9610122934081685
2015-04-25,MB7,0 to 5 cm,0,10.21666666666667,8.430499999999995,0.1733703703703703,14.925925925925911,2015,115,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,0,-20.0,-11.0,40.0,158,10,18.424499999999966,26.220938049889757,22.32271902494486,0.0,2.4054832891959985,0.18927716065551373,0.42364964770410257,0.014530598952261397,-14.31308636713416,-13.72725469393157,0.004016015851225093,0.075,0.44726307911246793
2015-04-25,MB8,0 to 5 cm,0,8.633333333333326,7.991999999999988,0.3274074074074073,14.103703703703696,2015,115,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,0,-20.0,-15.0,40.0,158,10,18.424499999999966,26.220938049889757,22.32271902494486,0.0,2.732890696603406,0.3943697934972652,0.25055751456857145,0.04485200594799214,-17.087241191835385,-19.18402005504654,0.0016899844578013535,0.075,0.9610122934081686
2015-04-25,MB9,0 to 5 cm,0,10.166666666666655,7.677499999999981,0.1443703703703703,15.170370370370367,2015,115,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,0,-22.0,-12.0,40.0,147,10,18.424499999999966,26.38760471655641,22.40605235827819,0.0,2.8772610669737766,0.3737813282690954,0.20976483125109116,0.00026331543334572044,-15.562607085275587,-14.520373032548022,0.003732153935163307,0.075,0.3636363636363635
2015-05-07,MB1,0 to 5 cm,0,8.400000000000006,8.73599999999999,0.1789999999999999,6.677777777777767,2015,127,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,1,-18.0,-12.0,40.0,146,5,22.16049999999996,29.787604716556416,25.974052358278183,0.0,3.0562610669737764,0.6523974487258598,0.25811710510557506,0.03426240862965074,-14.73992894768105,-15.2986270148674,0.0031543125800238088,0.075,0.8030400356524069
2015-05-07,MB10,0 to 5 cm,0,9.083333333333345,8.889999999999986,0.4573703703703702,7.455555555555565,2015,127,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,1,-24.0,-12.0,43.0,146,5,26.050499999999943,33.87093804988976,29.96071902494485,0.0,3.513631437344147,0.20058847641502192,0.47246056797568203,0.03557945471154796,-15.070870076950381,-14.95056298833819,0.0027554089584465023,0.075,0.23740377241107044
2015-05-07,MB11,0 to 5 cm,0,7.400000000000006,8.185999999999979,0.3354074074074074,5.907407407407409,2015,127,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,1,-18.0,-9.0,42.0,158,10,26.050499999999943,33.87093804988976,29.96071902494485,0.0,3.849038844751554,0.1885828806524558,0.1506392446286845,0.050504607890385855,-11.930856601492067,-12.09122365120795,0.004835093067722342,0.075,0.4472630791124678
2015-05-07,MB12,0 to 5 cm,0,9.533333333333331,7.851500000000015,0.3281481481481481,9.238930070743155,2015,127,MB12,5,1.33,0.421,0.417,0.162,Loam,1,-17.0,-10.0,42.0,146,5,28.90199999999996,38.40427138322309,33.653135691611524,0.0,4.177186992899702,0.5422318980183077,0.27445734479473666,0.02522377886851737,-13.285343433566716,-12.751642679443993,0.004220344006229509,0.075,0.6653501232662477
2015-05-07,MB2,0 to 5 cm,0,13.555495828875763,9.299500000000023,0.3482307775251004,12.5704527340789,2015,127,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,1,-19.0,-9.0,40.0,146,5,33.20149999999998,46.95976721209885,40.08063360604942,0.0,4.525417770424802,0.30085708869525546,0.23842922405674735,0.00029789133323224345,-12.337549828406917,-11.70599052099673,0.004503918711766838,0.075,0.3636363636363637
2015-05-07,MB3,0 to 5 cm,0,8.700000000000017,9.158000000000015,0.302074074074074,7.474074074074085,2015,127,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,1,-20.0,-9.0,40.0,158,10,33.20149999999998,46.95976721209885,40.08063360604942,0.0,4.827491844498876,0.12749059338487004,0.11514718857715082,0.06464780308673405,-11.929812833431344,-12.092306947013045,0.0044675987452252736,0.075,0.2943502244702941
2015-05-07,MB4,0 to 5 cm,0,9.233333333333348,8.869,0.1522962962962962,7.9962962962963,2015,127,MB4,5,1.33,0.904,0.002,0.094,Sand,1,-20.0,-15.0,40.0,147,10,33.20149999999998,46.95976721209885,40.08063360604942,0.0,4.979788140795173,0.9709974431295934,0.2545789009244023,0.040902045666466706,-16.24934119624893,-21.020738425726893,0.0014105282079670866,0.075,0.9610122934081686
2015-05-07,MB5,0 to 5 cm,0,8.549999999999983,8.918000000000006,0.2293333333333333,7.048148148148142,2015,127,MB5,5,1.46,0.414,0.181,0.405,Clay,1,-19.0,-11.0,40.0,136,5,37.11949999999999,50.50976721209884,43.81463360604941,0.0,5.209121474128506,0.4477210003241826,0.21578006693866908,0.04302636358445205,-13.63055236264142,-14.426462244620398,0.00358156427846713,0.075,0.5472275544128402
2015-05-07,MB6,0 to 5 cm,0,8.333333333333343,8.65700000000001,0.2354444444444444,7.26666666666667,2015,127,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,1,-19.0,-11.0,40.0,153,5,40.7765,53.84310054543218,47.30980027271609,0.0,5.444565918572951,0.22914148496156622,0.2952381388582723,0.00011709505297219078,-14.486786174541525,-13.580961231167068,0.004656084148877466,0.075,0.5472275544128402
2015-05-07,MB7,0 to 5 cm,0,8.633333333333326,8.86099999999999,0.208074074074074,7.177777777777781,2015,127,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,1,-18.0,-12.0,40.0,158,10,40.7765,53.84310054543218,47.30980027271609,0.0,5.652639992647025,0.33113811270867244,0.22166889457234934,0.05204763252630303,-14.55078323621489,-15.52425367121225,0.0028349431943965296,0.075,0.8030400356524069
2015-05-07,MB8,0 to 5 cm,0,8.650000000000006,8.775499999999994,0.3446666666666667,7.5925925925925775,2015,127,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,1,-19.0,-12.0,40.0,158,10,40.7765,53.84310054543218,47.30980027271609,0.0,5.997306659313692,0.27611416331655114,0.19264522031934914,0.06040588212633593,-14.557917785630847,-15.515342981835907,0.002773860864768117,0.075,0.6653501232662477
